Date,SPY,TLT,^VIX
2023-02-10,391.1664123535156,91.46769714355469,20.530000686645508
2023-02-13,395.7583312988281,92.23735809326172,20.34000015258789
2023-02-14,395.5762634277344,92.02503967285156,18.90999984741211
2023-02-15,396.8608093261719,91.16690063476562,18.229999542236328
2023-02-16,391.3965148925781,89.875244140625,20.170000076293945
2023-02-17,390.4187316894531,90.57415008544922,20.020000457763672
2023-02-21,382.5865478515625,88.8136215209961,22.8700008392334
2023-02-22,382.059326171875,89.62753295898438,22.290000915527344
2023-02-23,384.0915832519531,90.50340270996094,21.139999389648438
2023-02-24,379.9886169433594,89.32675170898438,21.670000076293945
2023-02-27,381.2828063964844,89.5744400024414,20.950000762939453
2023-02-28,379.8735046386719,89.98139190673828,20.700000762939453
2023-03-01,378.41644287109375,89.01473236083984,20.579999923706055
2023-03-02,381.3594665527344,88.22543334960938,19.59000015258789
2023-03-03,387.4755859375,90.36275482177734,18.489999771118164
2023-03-06,387.7441101074219,89.6621322631836,18.610000610351562
2023-03-07,381.8004455566406,90.2120132446289,19.59000015258789
2023-03-08,382.423583984375,90.3006820678711,19.110000610351562
2023-03-09,375.3678894042969,90.52238464355469,22.610000610351562
2023-03-10,369.95159912109375,93.6441650390625,24.799999237060547
2023-03-13,369.42425537109375,93.85700988769531,26.520000457763672
2023-03-14,375.5309143066406,92.31385803222656,23.729999542236328
2023-03-15,373.1822204589844,94.09647369384766,26.139999389648438
2023-03-16,379.729736328125,93.36036682128906,22.989999771118164
2023-03-17,375.28973388671875,94.76164245605469,25.510000228881836
2023-03-20,378.89837646484375,93.92794036865234,24.149999618530273
2023-03-21,383.8734436035156,93.12091064453125,21.3799991607666
2023-03-22,377.32977294921875,94.36254119873047,22.260000228881836
2023-03-23,378.349853515625,94.36254119873047,22.610000610351562
2023-03-24,380.8326110839844,94.76164245605469,21.739999771118164
2023-03-27,381.5446472167969,92.53556823730469,20.600000381469727
2023-03-28,380.6882629394531,92.70409393310547,19.969999313354492
2023-03-29,386.2214660644531,92.5178451538086,19.1200008392334
2023-03-30,388.4829406738281,92.94356536865234,19.020000457763672
2023-03-31,393.95843505859375,94.3359375,18.700000762939453
2023-04-03,395.45965576171875,94.77959442138672,18.549999237060547
2023-04-04,393.2655944824219,95.25079345703125,19.0
2023-04-05,392.2359619140625,96.24659729003906,19.079999923706055
2023-04-06,393.7659912109375,96.4955825805664,18.399999618530273
2023-04-10,394.17010498046875,94.93960571289062,18.969999313354492
2023-04-11,394.2760009765625,95.13521575927734,19.100000381469727
2023-04-12,392.6689147949219,95.03743743896484,19.09000015258789
2023-04-13,397.8846435546875,94.29057312011719,17.799999237060547
2023-04-14,396.9127197265625,93.42813873291016,17.06999969482422
2023-04-17,398.33697509765625,92.3167495727539,16.950000762939453
2023-04-18,398.59674072265625,92.64572143554688,16.829999923706055
2023-04-19,398.5294189453125,92.55681610107422,16.459999084472656
2023-04-20,396.3545837402344,93.3481216430664,17.170000076293945
2023-04-21,396.66253662109375,92.82353210449219,16.770000457763672
2023-04-24,397.0762939453125,93.7215347290039,16.889999389648438
2023-04-25,390.773193359375,95.09967041015625,18.760000228881836
2023-04-26,389.1180114746094,94.08609008789062,18.84000015258789
2023-04-27,396.8646240234375,93.15251922607422,17.030000686645508
2023-04-28,400.25189208984375,94.65512084960938,15.779999732971191
2023-05-01,399.8477478027344,91.92577362060547,16.079999923706055
2023-05-02,395.3537902832031,94.21659851074219,17.780000686645508
2023-05-03,392.6400451660156,94.74246215820312,18.34000015258789
2023-05-04,389.85906982421875,93.8065414428711,20.09000015258789
2023-05-05,397.0762939453125,93.49456024169922,17.190000534057617
2023-05-08,397.18212890625,92.18428039550781,16.979999542236328
2023-05-09,395.44036865234375,91.85448455810547,17.709999084472656
2023-05-10,397.2879943847656,92.74581146240234,16.940000534057617
2023-05-11,396.59521484375,93.7263412475586,16.93000030517578
2023-05-12,396.0755310058594,92.94190979003906,17.030000686645508
2023-05-15,397.4419860839844,91.97926330566406,17.1200008392334
2023-05-16,394.7860412597656,91.70294189453125,17.989999771118164
2023-05-17,399.57830810546875,91.4355239868164,16.8700008392334
2023-05-18,403.4275207519531,90.75810241699219,16.049999237060547
2023-05-19,402.8404541015625,90.11630249023438,16.809999465942383
2023-05-22,403.00408935546875,89.79541778564453,17.209999084472656
2023-05-23,398.48126220703125,90.0539321899414,18.530000686645508
2023-05-24,395.5943298339844,89.60823822021484,20.030000686645508
2023-05-25,399.0201110839844,89.38538360595703,19.139999389648438
2023-05-26,404.1877136230469,90.107421875,17.950000762939453
2023-05-30,404.3417053222656,91.00769805908203,17.459999084472656
2023-05-31,402.0996398925781,91.80098724365234,17.940000534057617
2023-06-01,405.9198913574219,92.1611557006836,15.649999618530273
2023-06-02,411.7900085449219,91.1512451171875,14.600000381469727
2023-06-05,411.0008544921875,90.9814453125,14.729999542236328
2023-06-06,411.8957824707031,91.51766967773438,13.960000038146973
2023-06-07,410.47161865234375,90.1592025756836,13.9399995803833
2023-06-08,412.954345703125,91.21379852294922,13.649999618530273
2023-06-09,413.6952819824219,91.08866882324219,13.829999923706055
2023-06-12,417.4483337402344,91.35681915283203,15.010000228881836
2023-06-13,420.2005615234375,90.45415496826172,14.609999656677246
2023-06-14,420.700927734375,91.17807006835938,13.880000114440918
2023-06-15,425.9166564941406,92.05393981933594,14.5
2023-06-16,424.46588134765625,91.69641876220703,13.539999961853027
2023-06-20,422.2636413574219,92.3309555053711,13.880000114440918
2023-06-21,420.10003662109375,92.55440521240234,13.199999809265137
2023-06-22,421.6165466308594,91.437255859375,12.90999984741211
2023-06-23,418.4291076660156,92.3488540649414,13.4399995803833
2023-06-26,416.7195129394531,92.4471664428711,14.25
2023-06-27,421.2881164550781,92.20585632324219,13.739999771118164
2023-06-28,421.5006103515625,92.59908294677734,13.430000305175781
2023-06-29,423.1618957519531,90.92781066894531,13.539999961853027
2023-06-30,428.155517578125,92.00029754638672,13.59000015258789
2023-07-03,428.6481018066406,91.478759765625,13.569999694824219
2023-07-05,428.0107116699219,90.60948181152344,14.180000305175781
2023-07-06,424.6590576171875,89.3279800415039,15.4399995803833
2023-07-07,423.5868835449219,88.790283203125,14.829999923706055
2023-07-10,424.6590576171875,88.90679168701172,15.069999694824219
2023-07-11,427.36346435546875,89.36383819580078,14.84000015258789
2023-07-12,430.8020324707031,90.35855865478516,13.539999961853027
2023-07-13,434.2212829589844,91.30846405029297,13.609999656677246
2023-07-14,433.9508056640625,90.77078247070312,13.34000015258789
2023-07-17,435.4576110839844,90.8155746459961,13.479999542236328
2023-07-18,438.69329833984375,91.22782897949219,13.300000190734863
2023-07-19,439.6688232421875,92.25840759277344,13.760000228881836
2023-07-20,436.7518310546875,91.1382064819336,13.989999771118164
2023-07-21,436.7518310546875,91.16508483886719,13.600000381469727
2023-07-24,438.70294189453125,90.8335189819336,13.90999984741211
2023-07-25,439.90069580078125,90.6632308959961,13.859999656677246
2023-07-26,439.96826171875,90.75286102294922,13.1899995803833
2023-07-27,437.0512390136719,88.98744201660156,14.40999984741211
2023-07-28,441.33013916015625,89.4444580078125,13.329999923706055
2023-07-31,442.17041015625,89.6595687866211,13.630000114440918
2023-08-01,440.9051208496094,88.19029998779297,13.930000305175781
2023-08-02,434.7718200683594,87.24674987792969,16.09000015258789
2023-08-03,433.5257568359375,85.23384094238281,15.920000076293945
2023-08-04,431.56512451171875,86.74353790283203,17.100000381469727
2023-08-07,435.33203125,85.88985443115234,15.770000457763672
2023-08-08,433.43890380859375,86.8873291015625,15.989999771118164
2023-08-09,430.541259765625,87.33662414550781,15.960000038146973
2023-08-10,430.69573974609375,85.89884185791016,15.850000381469727
2023-08-11,430.44464111328125,85.7011489868164,14.84000015258789
2023-08-14,432.82073974609375,85.5124282836914,14.819999694824219
2023-08-15,427.7789001464844,84.99124145507812,16.459999084472656
2023-08-16,424.63970947265625,84.32624053955078,16.780000686645508
2023-08-17,421.404052734375,83.9668197631836,17.889999389648438
2023-08-18,421.6068420410156,84.26337432861328,17.299999237060547
2023-08-21,424.3499450683594,83.14007568359375,17.1299991607666
2023-08-22,423.2005920410156,83.77810668945312,16.969999313354492
2023-08-23,427.9140930175781,85.85392761230469,15.979999542236328
2023-08-24,421.98358154296875,85.28776550292969,17.200000762939453
2023-08-25,424.95849609375,85.56632232666016,15.680000305175781
2023-08-28,427.6532897949219,85.65621948242188,15.079999923706055
2023-08-29,433.83489990234375,86.54583740234375,14.449999809265137
2023-08-30,435.6217956542969,86.45598602294922,13.880000114440918
2023-08-31,434.9842834472656,86.84236907958984,13.569999694824219
2023-09-01,435.7956237792969,85.48951721191406,13.09000015258789
2023-09-05,433.9122009277344,84.29077911376953,14.010000228881836
2023-09-06,430.9952087402344,84.4980697631836,14.449999809265137
2023-09-07,429.6719665527344,84.732421875,14.399999618530273
2023-09-08,430.319091796875,85.05690002441406,13.84000015258789
2023-09-11,433.1491394042969,84.44397735595703,13.800000190734863
2023-09-12,430.7730712890625,84.93070983886719,14.229999542236328
2023-09-13,431.275390625,84.91267395019531,13.479999542236328
2023-09-14,434.9939270019531,84.29978942871094,12.819999694824219
2023-09-15,429.7530212402344,83.78604125976562,13.789999961853027
2023-09-18,430.0050354003906,84.26374053955078,14.0
2023-09-19,429.1132507324219,83.64183807373047,14.109999656677246
2023-09-20,425.1683349609375,83.90320587158203,15.140000343322754
2023-09-21,418.1409912109375,81.74906158447266,17.540000915527344
2023-09-22,417.20074462890625,82.40701293945312,17.200000762939453
2023-09-25,418.9551086425781,80.37906646728516,16.899999618530273
2023-09-26,412.8001708984375,80.09965515136719,18.940000534057617
2023-09-27,412.9649658203125,79.68506622314453,18.219999313354492
2023-09-28,415.35906982421875,79.92842102050781,17.34000015258789
2023-09-29,414.3510437011719,79.93743133544922,17.520000457763672
2023-10-02,414.186279296875,78.59928131103516,17.610000610351562
2023-10-03,408.6419677734375,76.90847778320312,19.780000686645508
2023-10-04,411.6176452636719,77.99349212646484,18.579999923706055
2023-10-05,411.4625549316406,77.60469818115234,18.489999771118164
2023-10-06,416.3477783203125,76.66434478759766,17.450000762939453
2023-10-09,419.0133056640625,78.4636459350586,17.700000762939453
2023-10-10,421.19415283203125,78.35514831542969,17.030000686645508
2023-10-11,422.9195556640625,79.99169158935547,16.09000015258789
2023-10-12,420.34124755859375,77.8216781616211,16.690000534057617
2023-10-13,418.2475891113281,79.21410369873047,19.31999969482422
2023-10-16,422.6481628417969,77.939208984375,17.209999084472656
2023-10-17,422.6286926269531,77.08028411865234,17.8799991607666
2023-10-18,416.99725341796875,76.40214538574219,19.219999313354492
2023-10-19,413.3332824707031,74.83794403076172,21.399999618530273
2023-10-20,408.254150390625,75.26289367675781,21.709999084472656
2023-10-23,407.5466613769531,76.16704559326172,20.3700008392334
2023-10-24,410.6192932128906,77.1706771850586,18.969999313354492
2023-10-25,404.7259826660156,75.4527359008789,20.190000534057617
2023-10-26,399.8795166015625,76.61009979248047,20.68000030517578
2023-10-27,398.0669860839844,76.28460693359375,21.270000457763672
2023-10-30,402.8262023925781,75.9410171508789,19.75
2023-10-31,405.3560485839844,75.57028198242188,18.139999389648438
2023-11-01,409.6790771484375,77.2088394165039,16.8700008392334
2023-11-02,417.53033447265625,78.96896362304688,15.65999984741211
2023-11-03,421.33966064453125,79.5042495727539,14.90999984741211
2023-11-06,422.30889892578125,78.73306274414062,14.890000343322754
2023-11-07,423.5107727050781,79.89434814453125,14.8100004196167
2023-11-08,423.8209533691406,81.25525665283203,14.449999809265137
2023-11-09,420.5157165527344,79.38629150390625,15.289999961853027
2023-11-10,427.0777893066406,79.83084869384766,14.170000076293945
2023-11-13,426.6706848144531,79.64939880371094,14.760000228881836
2023-11-14,434.9484558105469,81.45487213134766,14.15999984741211
2023-11-15,435.86920166015625,80.31169891357422,14.180000305175781
2023-11-16,436.40234375,81.3097152709961,14.319999694824219
2023-11-17,436.9451599121094,81.69074249267578,13.800000190734863
2023-11-20,440.3085632324219,82.18976593017578,13.40999984741211
2023-11-21,439.3489074707031,82.1534652709961,13.350000381469727
2023-11-22,441.0451965332031,82.44378662109375,12.850000381469727
2023-11-24,441.31658935546875,81.47300720214844,12.460000038146973
2023-11-27,440.5218200683594,82.83391571044922,12.6899995803833
2023-11-28,440.95794677734375,82.99724578857422,12.6899995803833
2023-11-29,440.6477966308594,84.04058837890625,12.979999542236328
2023-11-30,442.3828430175781,83.06981658935547,12.920000076293945
2023-12-01,444.9998779296875,84.63434600830078,12.630000114440918
2023-12-04,442.6639099121094,84.29761505126953,13.079999923706055
2023-12-05,442.5766906738281,86.10880279541016,12.850000381469727
2023-12-06,440.7932434082031,87.25555419921875,12.970000267028809
2023-12-07,444.1566467285156,86.7549819946289,13.0600004196167
2023-12-08,446.0661315917969,86.04507446289062,12.350000381469727
2023-12-11,447.8011169433594,85.8630599975586,12.630000114440918
2023-12-12,449.8463134765625,86.11791229248047,12.069999694824219
2023-12-13,456.0497741699219,88.1384048461914,12.1899995803833
2023-12-14,457.513427734375,90.43114471435547,12.479999542236328
2023-12-15,456.7601013183594,90.53157806396484,12.279999732971191
2023-12-18,459.3294677734375,89.81025695800781,12.5600004196167
2023-12-19,462.12255859375,90.29419708251953,12.529999732971191
2023-12-20,455.7188415527344,90.90595245361328,13.670000076293945
2023-12-21,460.0398864746094,90.33071899414062,13.649999618530273
2023-12-22,460.96441650390625,89.91984558105469,13.029999732971191
2023-12-26,462.910888671875,90.17546844482422,12.989999771118164
2023-12-27,463.74786376953125,91.77338409423828,12.430000305175781
2023-12-28,463.9229736328125,91.10682678222656,12.470000267028809
2023-12-29,462.5799560546875,90.28504943847656,12.449999809265137
2024-01-02,459.9912414550781,89.76461791992188,13.199999809265137
2024-01-03,456.2345886230469,90.13895416259766,14.039999961853027
2024-01-04,454.7650451660156,88.76934814453125,14.130000114440918
2024-01-05,455.3879089355469,87.9201889038086,13.350000381469727
2024-01-08,461.88897705078125,88.78761291503906,13.079999923706055
2024-01-09,461.18829345703125,88.22149658203125,12.760000228881836
2024-01-10,463.7964782714844,87.81060028076172,12.6899995803833
2024-01-11,463.59210205078125,88.30367279052734,12.4399995803833
2024-01-12,463.9132385253906,88.13018035888672,12.699999809265137
2024-01-16,462.2101135253906,86.57795715332031,13.84000015258789
2024-01-17,459.640869140625,86.44100952148438,14.789999961853027
2024-01-18,463.7283935546875,85.63748931884766,14.130000114440918
2024-01-19,469.5093078613281,85.9113998413086,13.300000190734863
2024-01-22,470.501953125,86.42273712158203,13.1899995803833
2024-01-23,471.8741760253906,85.73794555664062,12.550000190734863
2024-01-24,472.3900146484375,85.23575592041016,13.140000343322754
2024-01-25,474.9592590332031,85.79273986816406,13.449999809265137
2024-01-26,474.3559265136719,85.62837219238281,13.260000228881836
2024-01-29,478.1125183105469,86.61447143554688,13.600000381469727
2024-01-30,477.7427062988281,87.39972686767578,13.3100004196167
2024-01-31,469.94720458984375,88.25801086425781,14.350000381469727
2024-02-01,476.0979309082031,89.9892807006836,13.880000114440918
2024-02-02,481.1100158691406,88.00151824951172,13.850000381469727
2024-02-05,479.3582458496094,86.22449493408203,13.670000076293945
2024-02-06,480.7499694824219,87.06720733642578,13.0600004196167
2024-02-07,484.7596740722656,86.64584350585938,12.829999923706055
2024-02-08,484.9737243652344,86.14202880859375,12.789999961853027
2024-02-09,487.7765808105469,85.96797943115234,12.930000305175781
2024-02-12,487.56243896484375,86.06876373291016,13.930000305175781
2024-02-13,480.8472900390625,84.59394073486328,15.850000381469727
2024-02-14,485.2170104980469,85.02447509765625,14.380000114440918
2024-02-15,488.56488037109375,85.46417236328125,14.010000228881836
2024-02-16,486.1318359375,84.96954345703125,14.239999771118164
2024-02-20,483.45550537109375,85.04279327392578,15.420000076293945
2024-02-21,483.8934631347656,84.43824768066406,15.34000015258789
2024-02-22,493.9078674316406,84.8504638671875,14.539999961853027
2024-02-23,494.24847412109375,85.98631286621094,13.75
2024-02-26,492.4382629394531,85.72980499267578,13.739999771118164
2024-02-27,493.35308837890625,85.12525939941406,13.430000305175781
2024-02-28,492.7010803222656,85.66571044921875,13.84000015258789
2024-02-29,494.4722900390625,86.270263671875,13.399999618530273
2024-03-01,499.1145324707031,86.80782318115234,13.109999656677246
2024-03-04,498.5792541503906,86.4586410522461,13.489999771118164
2024-03-05,493.5964050292969,87.68997955322266,14.460000038146973
2024-03-06,496.09759521484375,88.20454406738281,14.5
2024-03-07,501.02203369140625,88.1218490600586,14.4399995803833
2024-03-08,498.0148010253906,87.96563720703125,14.739999771118164
2024-03-11,497.5866394042969,87.9197006225586,15.220000267028809
2024-03-12,502.9393005371094,87.18456268310547,13.84000015258789
2024-03-13,502.1509704589844,86.76189422607422,13.75
2024-03-14,501.15838623046875,85.42948150634766,14.399999618530273
2024-03-15,497.7170715332031,85.40193176269531,14.40999984741211
2024-03-18,500.675048828125,85.14464569091797,14.329999923706055
2024-03-19,503.4574279785156,85.383544921875,13.819999694824219
2024-03-20,508.1139831542969,85.35597229003906,13.039999961853027
2024-03-21,509.7932434082031,85.53975677490234,12.920000076293945
2024-03-22,508.82672119140625,86.3575668334961,13.0600004196167
2024-03-25,507.4208984375,85.92569732666016,13.1899995803833
2024-03-26,506.48370361328125,86.16459655761719,13.239999771118164
2024-03-27,510.7401428222656,87.01915740966797,12.779999732971191
2024-03-28,510.6424560546875,86.94568634033203,13.010000228881836
2024-04-01,509.7541198730469,85.32489776611328,13.649999618530273
2024-04-02,506.51300048828125,84.8547134399414,14.609999656677246
2024-04-03,507.0694274902344,84.83626556396484,14.329999923706055
2024-04-04,500.8801574707031,85.44474792480469,16.350000381469727
2024-04-05,506.1127014160156,84.25543975830078,16.030000686645508
2024-04-08,506.3957824707031,84.24623107910156,15.1899995803833
2024-04-09,506.9815673828125,85.02989959716797,14.979999542236328
2024-04-10,501.9051208496094,83.17679595947266,15.800000190734863
2024-04-11,505.6929626464844,82.79881286621094,14.90999984741211
2024-04-12,498.7128601074219,83.24131774902344,17.309999465942383
2024-04-15,492.4648742675781,81.95061492919922,19.229999542236328
2024-04-16,491.5667724609375,81.40670013427734,18.399999618530273
2024-04-17,488.65753173828125,82.31017303466797,18.209999084472656
2024-04-18,487.6519775390625,81.89532470703125,18.0
2024-04-19,483.3956298828125,82.19033813476562,18.709999084472656
2024-04-22,487.8472900390625,82.05204010009766,16.940000534057617
2024-04-23,493.6363525390625,82.07968139648438,15.6899995803833
2024-04-24,493.4021301269531,81.49885559082031,15.970000267028809
2024-04-25,491.5276794433594,80.92728424072266,15.369999885559082
2024-04-26,496.1843566894531,81.35137176513672,15.029999732971191
2024-04-29,497.9416198730469,82.0335922241211,14.670000076293945
2024-04-30,490.0536193847656,81.33291625976562,15.649999618530273
2024-05-01,488.4622802734375,81.93241882324219,15.390000343322754
2024-05-02,493.0311279296875,82.28399658203125,14.680000305175781
2024-05-03,499.1424255371094,83.11665344238281,13.489999771118164
2024-05-06,504.2969055175781,83.44044494628906,13.489999771118164
2024-05-07,504.8534240722656,83.94928741455078,13.229999542236328
2024-05-08,504.9021301269531,83.44044494628906,13.0
2024-05-09,507.8114318847656,83.8475112915039,12.6899995803833
2024-05-10,508.46551513671875,83.37570190429688,12.550000190734863
2024-05-13,508.5338439941406,83.5884780883789,13.600000381469727
2024-05-14,510.8670959472656,84.06029510498047,13.420000076293945
2024-05-15,517.193115234375,85.20751190185547,12.449999809265137
2024-05-16,516.1290893554688,85.1242446899414,12.420000076293945
2024-05-17,516.8709106445312,84.55065155029297,11.989999771118164
2024-05-20,517.4664306640625,84.30085754394531,12.149999618530273
2024-05-21,518.7355346679688,84.73567962646484,11.859999656677246
2024-05-22,517.241943359375,84.83744812011719,12.289999961853027
2024-05-23,513.4638671875,84.29159545898438,12.770000457763672
2024-05-24,516.8612060546875,84.5414047241211,11.930000305175781
2024-05-28,517.2223510742188,83.32942962646484,12.920000076293945
2024-05-29,513.6005249023438,82.32100677490234,14.279999732971191
2024-05-30,510.1934814453125,83.11665344238281,14.470000267028809
2024-05-31,514.84033203125,83.68099975585938,12.920000076293945
2024-06-03,515.2601928710938,85.03449249267578,13.109999656677246
2024-06-04,515.8360595703125,86.02779388427734,13.15999984741211
2024-06-05,521.9669189453125,86.65906524658203,12.630000114440918
2024-06-06,521.9570922851562,86.52909851074219,12.579999923706055
2024-06-07,521.3226318359375,84.941650390625,12.220000267028809
2024-06-10,522.9332885742188,84.3753890991211,12.739999771118164
2024-06-11,524.1927490234375,85.24800872802734,12.850000381469727
2024-06-12,528.4979858398438,85.8885498046875,12.039999961853027
2024-06-13,529.5620727539062,87.15105438232422,11.9399995803833
2024-06-14,529.88427734375,87.88446044921875,12.65999984741211
2024-06-17,534.1015014648438,87.0118179321289,12.75
2024-06-18,535.4586181640625,87.8102035522461,12.300000190734863
2024-06-20,534.00390625,87.22534942626953,13.279999732971191
2024-06-21,533.2880859375,87.22534942626953,13.199999809265137
2024-06-24,531.5545043945312,87.5781021118164,13.329999923706055
2024-06-25,533.6015014648438,87.72663879394531,12.84000015258789
2024-06-26,534.2674560546875,86.47339630126953,12.550000190734863
2024-06-27,535.1097412109375,86.81688690185547,12.239999771118164
2024-06-28,533.0039672851562,85.20157623291016,12.4399995803833
2024-07-01,534.1008911132812,83.73111724853516,12.220000267028809
2024-07-02,537.6953125,84.38300323486328,12.029999732971191
2024-07-03,540.0947875976562,85.4912109375,12.09000015258789
2024-07-05,543.2092895507812,86.19898986816406,12.479999542236328
2024-07-08,543.8360595703125,86.38525390625,12.369999885559082
2024-07-09,544.364990234375,86.00338745117188,12.510000228881836
2024-07-10,549.7515869140625,86.27349090576172,12.850000381469727
2024-07-11,545.01123046875,87.11163330078125,12.920000076293945
2024-07-12,548.448974609375,87.4841537475586,12.460000038146973
2024-07-15,549.957275390625,86.4783706665039,13.119999885559082
2024-07-16,553.2185668945312,87.69833374023438,13.1899995803833
2024-07-17,545.4617919921875,87.71697998046875,14.479999542236328
2024-07-18,541.2699584960938,87.04645538330078,15.930000305175781
2024-07-19,537.6757202148438,86.53425598144531,16.520000457763672
2024-07-22,543.2190551757812,86.28279113769531,14.90999984741211
2024-07-23,542.3670043945312,86.16173553466797,14.720000267028809
2024-07-24,530.0756225585938,85.23045349121094,18.040000915527344
2024-07-25,527.313720703125,85.92891693115234,18.459999084472656
2024-07-26,533.219482421875,86.59941864013672,16.389999389648438
2024-07-29,533.5328979492188,87.06507873535156,16.600000381469727
2024-07-30,530.829833984375,87.40033721923828,17.690000534057617
2024-07-31,539.458251953125,88.29436492919922,16.360000610351562
2024-08-01,531.81884765625,89.0558853149414,18.59000015258789
2024-08-02,521.9173583984375,91.83098602294922,23.389999389648438
2024-08-05,506.7171630859375,92.3168716430664,38.56999969482422
2024-08-06,511.3887939453125,90.25188446044922,27.709999084472656
2024-08-07,507.970703125,89.61650848388672,27.850000381469727
2024-08-08,519.7136840820312,89.06521606445312,23.790000915527344
2024-08-09,522.0054321289062,89.94355773925781,20.3700008392334
2024-08-12,522.27978515625,90.27058410644531,20.709999084472656
2024-08-13,530.868896484375,90.89661407470703,18.1200008392334
2024-08-14,532.543701171875,91.46659088134766,16.190000534057617
2024-08-15,541.6716918945312,90.7284164428711,15.229999542236328
2024-08-16,542.8860473632812,91.0461196899414,14.800000190734863
2024-08-19,548.0768432617188,91.46659088134766,14.649999618530273
2024-08-20,547.1856079101562,92.19538879394531,15.880000114440918
2024-08-21,549.0659790039062,92.25147247314453,16.270000457763672
2024-08-22,544.7567138671875,91.33576202392578,17.549999237060547
2024-08-23,550.5448608398438,91.93378448486328,15.859999656677246
2024-08-26,549.2325439453125,91.7001724243164,16.149999618530273
2024-08-27,549.9866333007812,91.54133605957031,15.430000305175781
2024-08-28,546.7938232421875,91.42920684814453,17.110000610351562
2024-08-29,546.8427124023438,91.13019561767578,15.649999618530273
2024-08-30,552.06298828125,90.15846252441406,15.0
2024-09-03,540.7020874023438,91.63301086425781,20.719999313354492
2024-09-04,539.5953979492188,92.81417083740234,21.31999969482422
2024-09-05,538.2828979492188,93.339111328125,19.899999618530273
2024-09-06,529.2235107421875,93.32975006103516,22.3799991607666
2024-09-09,535.1488647460938,93.73284912109375,19.450000762939453
2024-09-10,537.4797973632812,94.38902282714844,19.079999923706055
2024-09-11,542.9937744140625,94.31405639648438,17.690000534057617
2024-09-12,547.567626953125,93.87345886230469,17.06999969482422
2024-09-13,550.4273071289062,94.12657165527344,16.559999465942383
2024-09-16,551.2403564453125,94.98899841308594,17.139999389648438
2024-09-17,551.465576171875,94.5296401977539,17.610000610351562
2024-09-18,549.8299560546875,93.35787200927734,18.229999542236328
2024-09-19,559.2124633789062,93.04853057861328,16.329999923706055
2024-09-20,558.245849609375,92.69229888916016,16.149999618530273
2024-09-23,559.6408081054688,92.49543762207031,15.890000343322754
2024-09-24,561.2421875,92.4766845703125,15.390000343322754
2024-09-25,560.0042724609375,91.70802307128906,15.40999984741211
2024-09-26,562.2244873046875,91.92362976074219,15.369999885559082
2024-09-27,561.4091186523438,92.4017105102539,16.959999084472656
2024-09-30,563.6588745117188,91.96111297607422,16.729999542236328
2024-10-01,558.6093139648438,92.62506866455078,19.260000228881836
2024-10-02,558.8451538085938,91.84451293945312,18.899999618530273
2024-10-03,557.8233642578125,90.97927856445312,20.489999771118164
2024-10-04,562.892578125,89.86014556884766,19.209999084472656
2024-10-07,557.8037109375,89.18302917480469,22.639999389648438
2024-10-08,563.0792236328125,89.33349609375,21.420000076293945
2024-10-09,566.9793090820312,88.82565307617188,20.860000610351562
2024-10-10,565.9871215820312,88.4776840209961,20.93000030517578
2024-10-11,569.3764038085938,88.12030029296875,20.459999084472656
2024-10-14,574.0328979492188,88.1861343383789,19.700000762939453
2024-10-15,569.5728759765625,89.25824737548828,20.639999389648438
2024-10-16,572.0484008789062,89.63442993164062,19.579999923706055
2024-10-17,572.09765625,88.21437072753906,19.110000610351562
2024-10-18,574.298095703125,88.28018951416016,18.030000686645508
2024-10-21,573.3550415039062,86.73786926269531,18.3700008392334
2024-10-22,573.0505981445312,86.82249450683594,18.200000762939453
2024-10-23,567.8142700195312,86.5873794555664,19.239999771118164
2024-10-24,569.0423583984375,87.14224243164062,19.079999923706055
2024-10-25,568.8458251953125,86.6531982421875,20.329999923706055
2024-10-28,570.6043701171875,86.41808319091797,19.799999237060547
2024-10-29,571.52783203125,86.54975128173828,19.34000015258789
2024-10-30,569.798828125,86.8036880493164,20.350000381469727
2024-10-31,558.6289672851562,86.94474029541016,23.15999984741211
2024-11-01,560.9867553710938,85.7189712524414,21.8799991607666
2024-11-04,559.7783203125,87.04948425292969,21.979999542236328
2024-11-05,566.547119140625,87.51185607910156,20.489999771118164
2024-11-06,580.6346435546875,85.11505126953125,16.270000457763672
2024-11-07,585.1240844726562,86.18135833740234,15.199999809265137
2024-11-08,587.6587524414062,87.27595520019531,14.9399995803833
2024-11-11,588.2186279296875,86.85132598876953,14.970000267028809
2024-11-12,586.3914184570312,85.54913330078125,14.710000038146973
2024-11-13,586.6763305664062,84.73760223388672,14.020000457763672
2024-11-14,582.9039306640625,85.2282943725586,14.3100004196167
2024-11-15,575.4376831054688,85.00183868408203,16.139999389648438
2024-11-18,577.7954711914062,85.15278625488281,15.579999923706055
2024-11-19,579.9075927734375,85.58686828613281,16.350000381469727
2024-11-20,580.1040649414062,85.31322479248047,17.15999984741211
2024-11-21,583.2183227539062,85.24716186523438,16.8700008392334
2024-11-22,585.0259399414062,85.29434967041016,15.239999771118164
2024-11-25,587.0104370117188,87.50242614746094,14.600000381469727
2024-11-26,590.0755004882812,87.16271209716797,14.100000381469727
2024-11-27,588.2874145507812,87.76664733886719,14.100000381469727
2024-11-29,591.94189453125,88.67253112792969,13.510000228881836
2024-12-02,593.0029907226562,88.88558197021484,13.34000015258789
